Timestamp,Prediction,Probability
2025-04-18 11:20:28,Tomat Masih Segar,0.7755
2025-04-18 11:20:30,Tomat Masih Segar,0.7602
2025-04-18 11:20:32,Tomat Masih Segar,0.7692
2025-04-18 11:20:34,Tomat Masih Segar,0.7819
2025-04-18 11:20:35,Tomat Masih Segar,0.7527
2025-04-18 11:20:38,Tomat Masih Segar,0.7510
2025-04-18 11:20:39,Tomat Masih Segar,0.7788
2025-04-18 11:20:41,Tomat Masih Segar,0.7651
2025-04-18 11:20:43,Tomat Masih Segar,0.7611
2025-04-18 11:20:45,Tomat Masih Segar,0.7647
2025-04-18 11:20:48,Tomat Masih Segar,0.7717
2025-04-18 11:20:51,Tomat Masih Segar,0.7890
2025-04-18 11:20:53,Tomat Masih Segar,0.7578
2025-04-18 11:20:55,Tomat Masih Segar,0.7564
2025-04-18 11:20:57,Tomat Masih Segar,0.7694
2025-04-18 11:20:59,Tomat Masih Segar,0.7729
2025-04-18 11:21:01,Tomat Masih Segar,0.7674
